iter	Logloss
319	0.1334737829
320	0.1332702366
321	0.133044099
322	0.1324718676
323	0.1321444977
324	0.1318974099
325	0.1315971332
326	0.1312394495
327	0.1309461574
328	0.1307378912
329	0.1304294907
330	0.1303647529
331	0.1298668656
332	0.1295005399
333	0.1291371674
334	0.1287871817
335	0.128485108
336	0.1281793173
337	0.12803797
338	0.1276971555
339	0.1274334038
340	0.1269860512
341	0.126689488
342	0.1264931875
343	0.126097001
344	0.1259177781
345	0.1255737663
346	0.1252387408
347	0.1249822969
348	0.1245460613
349	0.1243063448
350	0.1239807051
351	0.1237327063
352	0.1234655093
353	0.1233672034
354	0.1230945309
355	0.122907592
356	0.1227818018
357	0.1226007572
358	0.1222799193
359	0.1219671414
360	0.1218106453
361	0.121598516
362	0.1213441886
363	0.1210133304
364	0.1207262145
365	0.1204138392
366	0.1201368457
367	0.1199171331
368	0.1198176465
369	0.1193964918
370	0.1191064266
371	0.1187393816
372	0.1182753945
373	0.117875066
374	0.1175630146
375	0.1171997361
376	0.1170564028
377	0.1168255118
378	0.1165030523
379	0.1162085718
380	0.1158155099
381	0.1156376226
382	0.1152723032
383	0.1148767292
384	0.1147322808
385	0.1145937309
386	0.1141405084
387	0.1137822272
388	0.1135968212
389	0.1132435918
390	0.112865693
391	0.1126858019
392	0.1124712885
393	0.1121954914
394	0.1121082485
395	0.1119563448
396	0.1117469748
397	0.1113674566
398	0.1112618598
399	0.1110175636
400	0.1108028017
401	0.1104736553
402	0.1102236228
403	0.1098126031
404	0.1096961115
405	0.1093047068
406	0.1091632358
407	0.1088220909
408	0.1085658594
409	0.1083254476
410	0.1079813048
411	0.1078197962
412	0.1075425915
413	0.1073653082
414	0.107231854
415	0.1069896629
416	0.1066818454
417	0.106299941
418	0.1060447826
419	0.1057573675
420	0.1055504921
421	0.1052648689
422	0.1048493522
423	0.1046910692
424	0.1045816468
425	0.10438128
426	0.1041176522
427	0.1037559606
428	0.1034590834
429	0.1033460562
430	0.1029947453
431	0.1027652433
432	0.1026025784
433	0.102414734
434	0.1020980131
435	0.1019219744
436	0.1015691092
437	0.1014848559
438	0.1013636789
439	0.1011580664
440	0.1010722114
441	0.1008486533
442	0.1006366455
443	0.1003709061
444	0.1001813978
445	0.09999357108
446	0.09971300695
447	0.09969353959
448	0.09949375577
449	0.09933187569
450	0.09903398746
451	0.09880706239
452	0.09843981702
453	0.09811828821
454	0.09781632768
455	0.09762188755
456	0.09739430969
457	0.09723530181
458	0.09705250066
459	0.09683264989
460	0.0966631462
461	0.09640231237
462	0.09609798418
463	0.09594455905
464	0.09579670142
465	0.09553907673
466	0.09523040973
467	0.09488269589
468	0.09481356474
469	0.09463155065
470	0.09427772673
471	0.0941202535
472	0.09384613508
473	0.09365794876
474	0.09345392282
475	0.09324516701
476	0.09296399784
477	0.09268480503
478	0.09249156143
479	0.09228942374
480	0.09211278072
481	0.09200663904
482	0.09175240771
483	0.09143332297
484	0.09131163349
485	0.09108849103
486	0.09078140431
487	0.09055771953
488	0.0903111158
489	0.09021895475
490	0.09009829109
491	0.08991139383
492	0.0897192975
493	0.08951132524
494	0.08935129142
495	0.08921618103
496	0.08907100298
497	0.08899043298
498	0.08871035716
499	0.08852827896
500	0.08829495771
501	0.08810568274
502	0.08801457467
503	0.08783816406
504	0.08758086381
505	0.08745188381
506	0.08718112325
507	0.08701783424
508	0.08685077537
509	0.08669284066
510	0.08653666661
511	0.08642698435
512	0.08632712899
513	0.08619833117
514	0.08605388642
515	0.08580552946
516	0.08561572699
517	0.08536346291
518	0.08516849851
519	0.08505339174
520	0.08495391234
521	0.08477826464
522	0.08452012175
523	0.08437247056
524	0.08421039658
525	0.0840914972
526	0.08390933195
527	0.08361395074
528	0.0834847566
529	0.08330861334
530	0.08319507643
531	0.08300228359
532	0.08290329162
533	0.08276291115
534	0.08250081322
535	0.08239453508
536	0.08229412041
537	0.08210367137
538	0.08196276062
539	0.08184341144
540	0.08165835374
541	0.08139977696
542	0.08113377946
543	0.08099413775
544	0.08095271468
545	0.08060516021
546	0.08053145353
547	0.08038396452
548	0.08004444687
549	0.07984746612
550	0.07961578523
551	0.0793688797
552	0.07911904201
553	0.07892079876
554	0.07877992164
555	0.07864305784
556	0.07851061006
557	0.07840669856
558	0.07821867872
559	0.07806578208
560	0.07788518936
561	0.077759111
562	0.07767297726
563	0.07756671033
564	0.07745262692
565	0.07730391346
566	0.07714857252
567	0.07697635964
568	0.07678579875
569	0.0765465035
570	0.0764117815
571	0.07629762647
572	0.07609146727
573	0.07587268939
574	0.0757461515
575	0.07562710689
576	0.07552428345
577	0.07529355602
578	0.07507112351
579	0.07497904913
580	0.07476042887
581	0.07456018528
582	0.07437234982
583	0.07420768039
584	0.07397534111
585	0.07379980086
586	0.07367523785
587	0.07359771731
588	0.07346701726
589	0.07334563916
590	0.07323633252
591	0.07303380284
592	0.07290989027
593	0.07285056992
594	0.07263969526
595	0.07246655248
596	0.07235709818
597	0.07222292639
598	0.07208181943
599	0.07192171311
600	0.07168407445
601	0.07153679037
602	0.07144024398
603	0.07128745232
604	0.07116227476
605	0.07100608284
606	0.07085856051
607	0.07061322923
608	0.07048993281
609	0.0703913989
610	0.07026537401
611	0.07005765058
612	0.06999690948
613	0.06989002076
614	0.06968214986
615	0.06958748558
616	0.0693452115
617	0.06911509955
618	0.06889160482
619	0.06873317171
620	0.06864918589
621	0.068486989
622	0.06827967337
623	0.0681962455
624	0.06812291365
625	0.06794368814
626	0.06784830417
627	0.06769774345
628	0.06753342106
629	0.06734727347
630	0.0672251818
631	0.06716682914
632	0.06705840175
633	0.06691776571
634	0.06673046346
635	0.0666130751
636	0.06650490091
637	0.06641098179
638	0.0663267417
639	0.06625867843
640	0.06614568699
641	0.06604008923
642	0.06594538175
643	0.06581325327
644	0.06572715489
645	0.06563591882
646	0.06550990434
647	0.06536789271
648	0.06523943131
649	0.06510917578
650	0.0649819642
651	0.06486270682
652	0.0647241442
653	0.06464699405
654	0.06460193459
655	0.06451936318
656	0.06442902358
657	0.06422889272
658	0.06405785523
659	0.06386028987
660	0.06364355648
661	0.06351164665
662	0.06338493277
663	0.06321859176
664	0.06313389967
665	0.06303802683
666	0.0628589708
667	0.06277890075
668	0.06263221958
669	0.06252524072
670	0.06232851139
671	0.06219508097
672	0.06207178636
673	0.06201266748
674	0.06191211728
675	0.06169729198
676	0.06153445413
677	0.06140386699
678	0.061306467
679	0.06117534802
680	0.06108491148
681	0.06088641705
682	0.06068970421
683	0.06047435791
684	0.06034428819
685	0.06028213573
686	0.0601153014
687	0.06004321968
688	0.05993832189
689	0.05984415805
690	0.05965002576
691	0.05951842517
692	0.05929578483
693	0.05924089989
694	0.05914240368
695	0.05904100195
696	0.05892948869
697	0.05881006235
698	0.05872722622
699	0.05863994306
700	0.0585246468
701	0.05845692818
702	0.0582829186
703	0.05822161229
704	0.05810093522
705	0.05801044372
706	0.05790973263
707	0.05783815713
708	0.0577206565
709	0.05765648208
710	0.0575787146
711	0.05747823528
712	0.05733089975
713	0.05725459249
714	0.05712147104
715	0.0570215545
716	0.05692934822
717	0.05680561067
718	0.0566678566
719	0.05652523759
720	0.05640614603
721	0.05632311471
722	0.05621984968
723	0.05614582868
724	0.05596660249
725	0.05587627998
726	0.05578782489
727	0.05570727654
728	0.05557692132
729	0.05547823286
730	0.05540006718
731	0.055307959
732	0.05523157363
733	0.05508036506
734	0.0550125158
735	0.05490600914
736	0.05484307055
737	0.05477680911
738	0.05463724818
739	0.05458707537
740	0.05450200978
741	0.05445016016
742	0.05437414984
743	0.05428209212
744	0.05417838878
745	0.0540584222
746	0.05399136907
747	0.05391619352
748	0.05384664515
749	0.05374067935
750	0.05365852849
751	0.05361921142
752	0.05354892087
753	0.05344800796
754	0.05330417551
755	0.05323748543
756	0.05312383042
757	0.05303405686
758	0.0529679143
759	0.05293057183
760	0.05281916481
761	0.05277271359
762	0.05266676023
763	0.05259174358
764	0.05245136172
765	0.0523470495
766	0.05222910492
767	0.05214747131
768	0.05204721543
769	0.05198491217
770	0.0519232813
771	0.05182453131
772	0.0517100645
773	0.05156623539
774	0.05145340699
775	0.05140141096
776	0.05131808002
777	0.05122256948
778	0.05112586137
779	0.05105477168
780	0.05085699103
781	0.05080860019
782	0.05072818124
783	0.05066792863
784	0.05060998696
785	0.05050009751
786	0.05037019969
787	0.05031533154
788	0.05018705249
789	0.05007129858
790	0.05002607931
791	0.04994646126
792	0.04987037977
793	0.04975311405
794	0.04966964755
795	0.04958435837
796	0.04952400591
797	0.04942779568
798	0.04929250112
799	0.04917349422
800	0.04904483929
801	0.04894724068
802	0.04885079155
803	0.04881443697
804	0.0486659238
805	0.04857181174
806	0.04849449301
807	0.04845451688
808	0.04834298968
809	0.04816595185
810	0.04807445546
811	0.04803449569
812	0.04795370184
813	0.04781548104
814	0.04777382419
815	0.04766084373
816	0.04760557759
817	0.04746671662
818	0.04736331939
819	0.04731106065
820	0.04726295287
821	0.04722298267
822	0.04713539318
823	0.04707037566
824	0.04699699623
825	0.04687248243
826	0.04678818599
827	0.04674310997
828	0.04666489284
829	0.04663426587
830	0.04659151061
831	0.04649264728
832	0.04643304414
833	0.0463298399
834	0.0462655643
835	0.04623713846
836	0.04618556435
837	0.04608364882
838	0.04601208277
839	0.04588472707
840	0.04579099369
841	0.0457081869
842	0.04562021207
843	0.04556868941
844	0.04550171376
845	0.04544167063
846	0.04537996873
847	0.04532055676
848	0.04526095595
849	0.04519235649
850	0.04508525642
851	0.04502109459
852	0.04493409046
853	0.04486121786
854	0.04478216952
855	0.04467936018
856	0.04457509038
857	0.04451244713
858	0.04446921203
859	0.04443021399
860	0.04435342121
861	0.04429480749
862	0.04424047052
863	0.04414433987
864	0.04405118186
865	0.04395931998
866	0.04390445706
867	0.04383932671
868	0.04374281071
869	0.04368814969
870	0.04360861665
871	0.04354198015
872	0.04345794503
873	0.04337238903
874	0.04333669911
875	0.04327786548
876	0.04317982356
877	0.04312615093
878	0.04305424442
879	0.04299882145
880	0.04293393765
881	0.04284926154
882	0.04279737372
883	0.04271504487
884	0.04262984525
885	0.04249866691
886	0.04234430076
887	0.04226785459
888	0.04218354837
889	0.04209147775
890	0.04202138823
891	0.04197184536
892	0.04190581788
893	0.04186634399
894	0.04178847542
895	0.04169978603
896	0.04160873121
897	0.04152430689
898	0.04142828778
899	0.04134948685
900	0.04125434126
901	0.04119741199
902	0.04113832204
903	0.04109546637
904	0.04103885339
905	0.04099929536
906	0.04095225175
907	0.04086415868
908	0.04079593598
909	0.04069722048
910	0.04059985452
911	0.04050622141
912	0.04044406778
913	0.04037461609
914	0.04033358994
915	0.04023963433
916	0.04018308755
917	0.04010263549
918	0.04006220738
919	0.04000541138
920	0.03996235348
921	0.03991844971
922	0.0398712603
923	0.03981395072
924	0.03972345293
925	0.03963068815
926	0.03949602677
927	0.03941292558
928	0.03932522998
929	0.0392809226
930	0.03923876698
931	0.03915830079
932	0.03906956605
933	0.03900616258
934	0.03891751546
935	0.03883850459
936	0.03877867821
937	0.03867323319
938	0.03861425803
939	0.03855814923
940	0.0384788067
941	0.03841916559
942	0.03837202613
943	0.03832993337
944	0.03828260189
945	0.03819433995
946	0.03815748838
947	0.03810353451
948	0.03806870628
949	0.03800475739
950	0.03795201943
951	0.03788042121
952	0.03782692413
953	0.03779878852
954	0.03768801506
955	0.03764773512
956	0.0376047365
957	0.03757208742
958	0.03750929862
959	0.03742334983
960	0.03738214889
961	0.03730231258
962	0.03724340986
963	0.03717368319
964	0.03713170765
965	0.03709021794
966	0.03706504894
967	0.03703727352
968	0.03696888056
969	0.03690583483
970	0.03686960445
971	0.03681804787
972	0.03675847115
973	0.0366633651
974	0.03662171466
975	0.03658420414
976	0.03652169169
977	0.03647364515
978	0.03643283685
979	0.03640700645
980	0.03634641041
981	0.03629230678
982	0.03624740637
983	0.03620115192
984	0.03617133876
985	0.03613822521
986	0.03611099971
987	0.03604418927
988	0.03596461492
989	0.03590698252
990	0.03584467647
991	0.03578864603
992	0.03575076951
993	0.03567590778
994	0.03562865303
995	0.03556077576
996	0.03552862152
997	0.03546833447
998	0.03540734483
999	0.03536964727
2978449
