iter	Passed	Remaining
220	476	1679
221	477	1672
222	479	1671
223	480	1666
224	482	1660
225	483	1656
226	484	1651
227	485	1645
228	486	1637
229	486	1629
230	487	1622
231	488	1618
232	490	1614
233	490	1606
234	491	1598
235	491	1591
236	492	1584
237	492	1577
238	493	1570
239	493	1562
240	498	1569
241	500	1569
242	501	1562
243	505	1566
244	506	1561
245	507	1556
246	508	1549
247	508	1542
248	509	1536
249	513	1539
250	513	1532
251	514	1526
252	515	1522
253	516	1516
254	516	1509
255	517	1503
256	518	1498
257	519	1495
258	522	1494
259	522	1487
260	523	1481
261	523	1474
262	523	1468
263	524	1461
264	524	1455
265	525	1449
266	525	1443
267	526	1437
268	526	1431
269	527	1426
270	531	1430
271	533	1428
272	535	1426
273	537	1423
274	538	1420
275	540	1416
276	542	1414
277	543	1411
278	546	1411
279	546	1405
280	547	1400
281	547	1394
282	552	1400
283	553	1396
284	554	1392
285	555	1388
286	557	1384
287	558	1380
288	560	1379
289	562	1377
290	563	1373
291	567	1374
292	567	1369
293	568	1364
294	568	1358
295	569	1353
296	572	1354
297	573	1350
298	574	1347
299	575	1341
300	575	1336
301	576	1332
302	578	1329
303	579	1325
304	579	1321
305	580	1316
306	580	1311
307	582	1308
308	585	1309
309	586	1304
310	588	1303
311	588	1298
312	589	1293
313	589	1288
314	590	1283
315	590	1278
316	591	1275
317	592	1271
318	593	1267
319	594	1262
320	594	1258
321	595	1253
322	596	1249
323	597	1246
324	598	1243
325	599	1239
326	599	1234
327	600	1229
328	601	1225
329	601	1221
330	602	1216
331	602	1212
332	602	1207
333	603	1203
334	604	1199
335	605	1196
336	606	1193
337	607	1188
338	607	1184
339	607	1180
340	608	1175
341	609	1171
342	610	1169
343	610	1164
344	611	1160
345	611	1156
346	612	1152
347	613	1148
348	613	1144
349	613	1140
350	614	1136
351	615	1132
352	616	1129
353	616	1124
354	616	1120
355	617	1116
356	618	1114
357	620	1111
358	620	1107
359	620	1103
360	621	1100
361	623	1098
362	626	1099
363	627	1097
364	629	1095
365	631	1093
366	632	1090
367	633	1087
368	634	1085
369	635	1082
370	639	1083
371	641	1083
372	642	1079
373	642	1075
374	643	1071
375	644	1069
376	645	1066
377	646	1064
378	647	1061
379	648	1057
380	648	1054
381	649	1050
382	649	1046
383	650	1043
384	651	1040
385	652	1037
386	652	1033
387	653	1031
388	655	1029
389	656	1026
390	656	1023
391	657	1019
392	657	1015
393	659	1014
394	660	1011
395	663	1011
396	664	1009
397	665	1005
398	665	1002
399	665	998
400	666	995
401	666	991
402	667	988
403	668	986
404	671	986
405	671	982
406	672	979
407	673	976
408	674	974
409	674	971
410	675	967
411	677	966
412	677	963
413	679	961
414	679	957
415	680	955
416	680	951
417	682	949
418	682	946
419	682	943
420	683	940
421	685	938
422	686	936
423	688	935
424	692	936
425	693	934
426	694	932
427	696	930
428	697	928
429	697	924
430	699	923
431	699	920
432	700	916
433	701	915
434	704	915
435	706	913
436	707	910
437	707	907
438	708	905
439	709	902
440	709	899
441	710	896
442	710	893
443	712	891
444	713	889
445	714	886
446	715	885
447	715	882
448	717	880
449	718	878
450	720	876
451	720	873
452	721	871
453	722	869
454	723	866
455	725	865
456	732	870
457	734	869
458	735	866
459	735	863
460	736	861
461	737	858
462	738	856
463	738	853
464	739	850
465	739	847
466	742	846
467	742	844
468	743	841
469	743	838
470	744	835
471	745	833
472	745	830
473	746	828
474	747	825
475	747	823
476	748	820
477	748	817
478	749	815
479	749	812
480	750	809
481	750	806
482	751	804
483	751	801
484	752	798
485	752	796
486	753	794
487	754	791
488	754	788
489	755	786
490	755	783
491	756	781
492	757	778
493	757	776
494	758	773
495	758	771
496	759	768
497	759	766
498	760	763
499	761	761
500	761	758
501	762	756
502	763	753
503	763	751
504	764	749
505	765	747
506	766	744
507	766	742
508	767	739
509	767	737
510	768	735
511	769	733
512	770	731
513	770	728
514	771	726
515	772	724
516	773	722
517	774	720
518	774	717
519	775	715
520	775	713
521	776	710
522	776	708
523	777	706
524	777	703
525	778	701
526	778	699
527	779	696
528	779	694
529	780	692
530	781	689
531	781	687
532	781	685
533	782	683
534	783	680
535	783	678
536	784	676
537	784	673
538	785	671
539	785	669
540	786	667
541	787	665
542	787	663
543	788	660
544	788	658
545	789	656
546	789	653
547	790	651
548	791	649
549	791	647
550	792	645
551	792	643
552	792	640
553	793	638
554	793	636
555	794	634
556	794	632
557	795	629
558	795	627
559	796	625
560	796	623
561	796	621
562	797	618
563	797	616
564	798	614
565	798	612
566	799	610
567	799	608
568	800	606
569	800	604
570	801	602
571	801	600
572	802	598
573	803	596
574	803	594
575	804	592
576	804	589
577	805	587
578	805	585
579	805	583
580	806	581
581	806	579
582	807	577
583	808	575
584	809	574
585	810	572
586	811	570
587	811	568
588	812	566
589	812	564
590	813	562
591	813	560
592	814	559
593	815	557
594	815	555
595	816	553
596	817	551
597	817	549
598	818	547
599	818	545
600	819	543
601	819	542
602	820	540
603	820	538
604	821	536
605	821	534
606	822	532
607	822	530
608	822	528
609	823	526
610	823	524
611	824	522
612	824	520
613	825	518
614	825	516
615	826	515
616	826	513
617	827	511
618	827	509
619	828	507
620	828	505
621	829	504
622	830	502
623	830	500
624	831	498
625	831	497
626	832	495
627	833	493
628	833	491
629	834	489
630	834	488
631	835	486
632	836	484
633	836	483
634	837	481
635	837	479
636	838	477
637	839	476
638	840	474
639	840	472
640	841	471
641	841	469
642	842	467
643	842	465
644	843	464
645	843	462
646	844	460
647	844	458
648	845	457
649	845	455
650	846	453
651	846	452
652	847	450
653	848	448
654	848	446
655	849	445
656	849	443
657	850	441
658	850	440
659	850	438
660	851	436
661	852	435
662	852	433
663	853	431
664	853	429
665	854	428
666	854	426
667	855	425
668	855	423
669	856	421
670	856	420
671	857	418
672	857	416
673	858	415
674	859	413
675	860	412
676	861	410
677	861	409
678	862	407
679	862	406
680	863	404
681	864	402
682	864	401
683	865	399
684	865	398
685	866	396
686	866	394
687	867	393
688	867	391
689	867	389
690	868	388
691	869	386
692	869	385
693	870	383
694	870	382
695	871	380
696	871	378
697	872	377
698	872	375
699	873	374
700	873	372
701	874	371
702	874	369
703	875	368
704	875	366
705	876	365
706	877	363
707	878	362
708	878	360
709	879	359
710	879	357
711	880	356
712	880	354
713	881	353
714	881	351
715	882	350
716	883	348
717	883	347
718	884	345
719	884	344
720	885	342
721	886	341
722	886	339
723	887	338
724	887	336
725	887	335
726	888	333
727	889	332
728	889	330
729	890	329
730	890	327
731	891	326
732	891	324
733	892	323
734	892	321
735	893	320
736	893	318
737	894	317
738	894	315
739	895	314
740	895	313
741	896	311
742	896	310
743	897	308
744	897	307
745	898	305
746	898	304
747	899	303
748	900	301
749	900	300
750	901	298
751	901	297
752	902	295
753	902	294
754	903	293
755	904	291
756	904	290
757	905	288
758	905	287
759	905	286
760	906	284
761	906	283
762	907	281
763	907	280
764	908	279
765	909	277
766	909	276
767	909	274
768	910	273
769	911	272
770	912	270
771	912	269
772	913	268
773	913	266
774	914	265
775	914	264
776	915	262
777	916	261
778	916	260
779	917	258
780	918	257
781	918	256
782	918	254
783	919	253
784	920	252
785	920	250
786	921	249
787	922	248
788	923	246
789	923	245
790	924	244
791	924	242
792	925	241
793	926	240
794	926	238
795	927	237
796	928	236
797	928	235
798	929	233
799	930	232
800	930	231
801	931	229
802	931	228
803	932	227
804	933	226
805	933	224
806	934	223
807	934	222
808	935	220
809	936	219
810	936	218
811	937	217
812	937	215
813	938	214
814	938	213
815	939	211
816	940	210
817	940	209
818	941	207
819	941	206
820	942	205
821	942	204
822	943	202
823	944	201
824	944	200
825	945	199
826	946	197
827	946	196
828	947	195
829	947	194
830	948	192
831	949	191
832	950	190
833	950	189
834	951	188
835	952	186
836	952	185
837	952	184
838	953	182
839	953	181
840	954	180
841	954	179
842	955	177
843	955	176
844	956	175
845	956	174
846	957	172
847	957	171
848	958	170
849	959	169
850	960	168
851	960	166
852	961	165
853	961	164
854	962	163
855	962	161
856	963	160
857	963	159
858	964	158
859	965	157
860	966	155
861	966	154
862	967	153
863	968	152
864	968	151
865	968	149
866	969	148
867	969	147
868	970	146
869	971	145
870	971	143
871	971	142
872	972	141
873	972	140
874	973	139
875	973	137
876	974	136
877	975	135
878	975	134
879	976	133
880	977	132
881	978	130
882	978	129
883	979	128
884	979	127
885	980	126
886	980	124
887	981	123
888	982	122
889	982	121
890	983	120
891	983	119
892	984	117
893	984	116
894	985	115
895	985	114
896	986	113
897	987	112
898	988	111
899	988	109
900	989	108
901	989	107
902	990	106
903	991	105
904	991	104
905	992	103
906	993	101
907	994	100
908	994	99
909	995	98
910	996	97
911	996	96
912	997	95
913	998	93
914	999	92
915	999	91
916	1000	90
917	1001	89
918	1001	88
919	1002	87
920	1003	86
921	1003	84
922	1004	83
923	1004	82
924	1005	81
925	1006	80
926	1006	79
927	1006	78
928	1007	77
929	1008	75
930	1009	74
931	1009	73
932	1010	72
933	1011	71
934	1011	70
935	1012	69
936	1012	68
937	1013	66
938	1014	65
939	1014	64
940	1015	63
941	1015	62
942	1016	61
943	1016	60
944	1017	59
945	1017	58
946	1018	56
947	1018	55
948	1019	54
949	1019	53
950	1020	52
951	1021	51
952	1021	50
953	1022	49
954	1022	48
955	1023	47
956	1024	46
957	1025	44
958	1025	43
959	1026	42
960	1027	41
961	1027	40
962	1028	39
963	1028	38
964	1029	37
965	1029	36
966	1030	35
967	1031	34
968	1031	33
969	1032	31
970	1032	30
971	1033	29
972	1034	28
973	1034	27
974	1035	26
975	1035	25
976	1036	24
977	1036	23
978	1037	22
979	1037	21
980	1038	20
981	1039	19
982	1039	17
983	1040	16
984	1040	15
985	1041	14
986	1041	13
987	1042	12
988	1042	11
989	1043	10
990	1044	9
991	1044	8
992	1045	7
993	1045	6
994	1046	5
995	1046	4
996	1047	3
997	1048	2
998	1048	1
999	1049	0
