Id,SalePrice
1628,273919.26944603724
1629,176057.2815555472
1630,364728.469634599
1631,220315.89956640173
1632,247580.88332745733
1633,168456.25762689637
1634,181604.0647005631
1635,180162.60391976495
1636,154742.6830137406
1637,175964.38037895027
1638,204619.73591414694
1639,190513.88357245707
1640,272685.767401824
1641,196261.2333063012
1642,213970.49701000904
1643,223980.13669529386
1644,227401.23407190363
1645,180997.79977559607
1646,155156.00012533556
1647,176725.26788227118
1648,130292.82596211918
1649,136794.7106132967
1650,122886.55031267228
1651,131956.8222281343
1652,102029.79353627405
1653,94114.2966351023
1654,154101.58255196927
1655,160511.99038977013
1656,148024.36276011865
1657,150786.07558869748
1658,151391.79980148506
1659,138794.89544544832
1660,149306.85904317576
1661,482398.5646313028
1662,402071.90130143386
1663,421545.22999513784
1664,492141.13636884245
1665,306034.5182064396
1666,323112.8637574175
1667,411243.4102573873
1668,344351.95321396267
1669,302712.87540101307
1670,351894.0038533521
1671,268547.4982946623
1672,487079.1360510905
1673,291302.9129218013
1674,241402.93614411663
1675,189528.7461354735
1676,185227.18954971616
1677,215921.53561267187
1678,424697.18218774855
1679,377070.5498501448
1680,315558.3336976946
1681,236898.89981656751
1682,310471.60599171335
1683,180170.38182480686
1684,170025.88950547966
1685,167508.91241094205
1686,176049.12076166717
1687,168946.1984918881
1688,177726.41067610786
1689,184674.05009625884
1690,184711.26318042073
1691,173737.06382754937
1692,267705.5203436803
1693,169119.09079776597
1694,180841.7752522449
1695,164572.26665225188
1696,269195.9851486654
1697,166173.73498444617
1698,367987.5920348958
1699,314516.7662052557
1700,242630.51549909805
1701,266601.7423734697
1702,258575.12638006118
1703,248483.76236773722
1704,288907.51661111414
1705,222398.827949593
1706,446650.4199540662
1707,200128.91243889058
1708,202958.66055227173
1709,289736.316809605
1710,212162.41586373452
1711,261454.688857963
1712,233990.24313404877
1713,262000.89645057154
1714,220621.68970276558
1715,195155.5185738911
1716,197809.0261542201
1717,185529.45142596652
1718,134865.3250805983
1719,197856.70449619798
1720,251532.03459558127
1721,183539.21065162626
1722,137857.65828438356
1723,154698.35373898796
1724,207267.90016873
1725,236467.64450878327
1726,185600.01125993434
1727,159054.30268177454
1728,181164.24648732817
1729,159618.27296071275
1730,163521.02803933725
1731,121529.99553922337
1732,132529.76214365003
1733,123013.2867543732
1734,133530.8557602041
1735,132546.01858406563
1736,115401.54699130182
1737,289532.4425825613
1738,206589.2533210104
1739,242533.32777105787
1740,203516.7486866816
1741,175782.99427489348
1742,165461.1778428543
1743,164446.21386418556
1744,303046.0524282266
1745,197348.78284949434
1746,204289.56051936263
1747,219463.73685822348
1748,224153.9039824179
1749,159626.84753529346
1750,130041.11834959238
1751,243738.3307705526
1752,124663.02935692029
1753,133055.48062262297
1754,205017.1252364094
1755,164687.76956034338
1756,131471.61326407004
1757,124258.37638668036
1758,147056.67422883213
1759,160508.46102819048
1760,168582.87419440126
1761,142614.15540793494
1762,169988.26185851955
1763,170899.5316645686
1764,122476.49418966059
1765,156780.30271390371
1766,180301.063953074
1767,214125.74071171717
1768,146827.42460182693
1769,181705.98077165187
1770,139420.26429327315
1771,127541.62604311325
1772,132732.82491592297
1773,134926.8639694314
1774,124445.96263350143
1775,132037.39602268927
1776,125264.57348408211
1777,112550.04806849518
1778,138593.83811579525
1779,115322.84741333296
1780,193153.58906507847
1781,137434.22369781326
1782,92789.21582731372
1783,136061.0169953122
1784,94213.08151517155
1785,111957.5668471683
1786,145143.12296437979
1787,152819.86583080236
1788,55264.53505433527
1789,98005.18316216196
1790,86401.9224227944
1791,169908.23060621263
1792,148021.47698846518
1793,121783.60942887496
1794,139821.761245926
1795,133938.93376419757
1796,127261.34292886165
1797,114544.01585837742
1798,122791.71819938585
1799,119349.228803632
1800,126266.0366989605
1801,130490.81699342481
1802,144541.01528986287
1803,139751.8175512462
1804,135582.99068683543
1805,138072.7658057878
1806,112433.95740105229
1807,141076.56047762767
1808,115461.5714851251
1809,111480.35696294885
1810,154234.31596736767
1811,98555.67707633317
1812,97709.07857219738
1813,123888.46189838398
1814,101909.69636625139
1815,52009.711819558135
1816,94511.99478319366
1817,112339.04367522117
1818,143297.8743163399
1819,115483.81328978876
1820,50735.52920302229
1821,113242.08305869887
1822,136243.81599700818
1823,37335.70271085338
1824,144996.02165126262
1825,134129.6553737241
1826,109096.20935187452
1827,106796.22308437245
1828,142017.36984720064
1829,105962.17568768203
1830,137984.3935108575
1831,164893.83856168683
1832,86646.02170011615
1833,134324.0566314076
1834,119852.88785405587
1835,132503.15407853536
1836,117736.85567229213
1837,88948.0642719233
1838,125011.57928712115
1839,84493.66028605003
1840,155018.363225082
1841,144253.05141078765
1842,75132.11414649869
1843,130577.71144064378
1844,136549.22252014058
1845,134970.77718739386
1846,157283.25728101624
1847,153070.9357809854
1848,58142.17484789116
1849,119647.5035935854
1850,125114.29720603111
1851,153463.0008367672
1852,137253.96789840117
1853,134154.94413934683
1854,178179.5740506905
1855,130268.02082262243
1856,218453.4055765852
1857,180655.70549431667
1858,133506.64633307542
1859,127578.79970252742
1860,143955.40682688163
1861,127578.79970252742
1862,286931.40498311777
1863,283358.5866000778
1864,283358.5866000778
1865,334916.6753582168
1866,340844.7188422408
1867,237244.52111534614
1868,304988.05948362953
1869,206652.32691728734
1870,241032.96777290688
1871,257366.89512282683
1872,175042.52400698583
1873,222300.88060316982
1874,143783.3316618141
1875,219919.84677499143
1876,198335.7958477156
1877,210294.74109345334
1878,210711.8151682096
1879,134338.6048192017
1880,138388.03570871116
1881,234988.92772077682
1882,265729.03458759387
1883,191346.24335857513
1884,203768.96635656196
1885,259166.61653822995
1886,310008.2249319448
1887,201772.94310990706
1888,268857.87782784307
1889,168446.3508119944
1890,129165.2479757705
1891,136510.3780272995
1892,111786.30875627857
1893,132713.14180078564
1894,130826.9283112469
1895,143531.25905036775
1896,123303.54001290897
1897,100260.51867056622
1898,104763.99533991863
1899,142656.93138370768
1900,161994.5405109778
1901,160215.52763466915
1902,125962.51187928164
1903,203315.16371462477
1904,130398.1758221999
1905,175057.47261924532
1906,160931.6846524385
1907,193083.48292107045
1908,117362.24717420785
1909,141652.39568340508
1910,127191.2898966783
1911,195893.53048280062
1912,292786.206431329
1913,128917.63391706484
1914,54642.04435121175
1915,271428.7951734242
1916,62045.89426819207
1917,266574.9908254113
1918,132866.03036452783
1919,160189.74467724425
1920,144560.34234843857
1921,422565.5156470391
1922,320550.7932464988
1923,219335.04568210806
1924,221911.72923595243
1925,209374.80240185742
1926,374283.8823307999
1927,140282.69541286904
1928,170391.26713484997
1929,119791.66762221394
1930,124306.54521963469
1931,140282.77661609507
1932,136432.03004617535
1933,175715.96794566786
1934,185504.95390461
1935,177373.2526528645
1936,179883.63392368983
1937,184028.734535401
1938,164785.53109545086
1939,243837.72721738904
1940,204231.04300571384
1941,173077.27720552817
1942,180714.55643175566
1943,206911.0715740089
1944,312659.4568578687
1945,364016.5679531401
1946,139977.7961280205
1947,304175.6636040695
1948,167119.5252234709
1949,244636.54641742844
1950,182887.49542716437
1951,240299.52746762548
1952,209928.1802442285
1953,163195.8383241342
1954,208684.9206639578
1955,129496.43362379109
1956,268705.6206951192
1957,158101.5235466194
1958,314986.5817711919
1959,133988.26271512982
1960,120860.04987672037
1961,116047.10228344252
1962,100653.1124362598
1963,104287.47567064497
1964,110899.82112459942
1965,145375.79752260068
1966,154951.24393344787
1967,284488.48338913557
1968,414145.4594088103
1969,372108.8568300344
1970,449809.2749812426
1971,453429.04331413977
1972,417598.7018185037
1973,281781.2468404394
1974,308135.164774749
1975,486901.7279632357
1976,262392.92566291493
1977,367332.8880859146
1978,346745.75771032274
1979,310701.3252539909
1980,196209.45187540774
1981,353385.78120588016
1982,221188.93272785013
1983,207820.23844607262
1984,167595.31121171132
1985,215227.18290901012
1986,211472.76914460855
1987,176270.28099617982
1988,172528.81302447824
1989,186579.6260711456
1990,207582.32713007074
1991,251584.07260354538
1992,210843.0108816933
1993,164577.62146158042
1994,240147.78350199765
1995,185384.86607723878
1996,251573.9056539775
1997,324267.1649938492
1998,316825.5803651745
1999,245833.96034748814
2000,312496.4947964008
2001,253613.4500688224
2002,234692.03616657844
2003,248330.21607117957
2004,270885.7693453324
2005,219918.4352280071
2006,229649.3588662158
2007,255299.82904955524
2008,213981.25495180648
2009,189290.945786666
2010,204278.79888281669
2011,149097.4485558756
2012,183746.2665170662
2013,173258.12559301982
2014,182023.88621594603
2015,202040.51312056615
2016,186744.18874528655
2017,199119.7325047917
2018,128266.98683182699
2019,133778.84941514683
2020,113478.37185539455
2021,114960.76747194103
2022,180174.99298511678
2023,139099.97883060604
2024,220855.68933892506
2025,388954.29139060824
2026,178279.9308895516
2027,142107.35911502776
2028,152204.2795105032
2029,164607.13083583576
2030,279481.32245672646
2031,249515.41302500814
2032,251598.0595400397
2033,273471.8921235062
2034,160088.40841548154
2035,210723.6219683275
2036,198479.1529423538
2037,204579.86606266384
2038,294869.60399357387
2039,210994.4723546815
2040,313055.91868761013
2041,297391.0599411568
2042,190783.3334287967
2043,171111.50828196981
2044,174237.0070366332
2045,202351.50590378494
2046,132204.04885357726
2047,146365.98333453698
2048,137592.99240864403
2049,135384.2917130292
2050,185425.0673229267
2051,112001.10891342373
2052,124965.48553259748
2053,148550.4723014848
2054,76404.07954103059
2055,156106.99402369655
2056,138272.31980854776
2057,124400.58554660741
2058,221402.56025646286
2059,124986.17817499553
2060,170018.07855305035
2061,180428.92499799049
2062,132950.5842516661
2063,109122.92205530718
2064,135530.94489460863
2065,123754.1392628988
2066,163955.0337531266
2067,128749.85534498004
2068,137844.47427019384
2069,85193.04731306767
2070,111782.19441504587
2071,90159.69607450656
2072,133751.23243985584
2073,139505.30876847907
2074,201857.88785307668
2075,146959.18945594513
2076,118787.55719563828
2077,147432.34902950245
2078,132099.67418795038
2079,127700.85615740452
2080,118731.2850595153
2081,120897.51086766915
2082,126216.76831191029
2083,139377.0417651762
2084,110321.89307812293
2085,120735.67054804575
2086,114070.42973120738
2087,115631.4735366063
2088,101841.45628480561
2089,74554.56002527665
2090,130402.55879437618
2091,106534.32388274327
2092,128203.44264186348
2093,128994.35432235876
2094,129869.60916259346
2095,156391.26104633373
2096,82770.16383195444
2097,86580.38490474259
2098,146206.7347900803
2099,61928.68466172355
2100,101001.43137256283
2101,132302.56654458732
2102,135321.9695663879
2103,96313.30107319528
2104,130902.00670713278
2105,118242.44235354521
2106,60951.53583612536
2107,234944.56589257024
2108,119195.58716634713
2109,111550.87355435867
2110,133643.6616815741
2111,155166.335423289
2112,140515.38479967797
2113,116535.56805078658
2114,97794.70312518306
2115,164280.26878435738
2116,126719.33373079138
2117,149391.31135009334
2118,119380.04609845753
2119,96981.57791199448
2120,115728.69482798767
2121,102214.80974115757
2122,98093.69147170734
2123,89727.3377473435
2124,175257.00631440064
2125,127217.70670343007
2126,144372.95268088536
2127,149551.65870494346
2128,125676.33938526445
2129,102388.56343170906
2130,134669.82770786612
2131,138433.19849073386
2132,114485.82185929827
2133,118978.56469064046
2134,115643.63571190699
2135,103371.01377497998
2136,68911.63812665977
2137,106784.42640927839
2138,131703.3077441316
2139,152646.1035490123
2140,143426.42680919962
2141,146001.36411903892
2142,131122.4109404746
2143,129669.89632392857
2144,102628.09531431121
2145,143951.19439065427
2146,162830.25521859273
2147,149585.6026632084
2148,122972.60763361832
2149,134865.84559754084
2150,209408.1419935473
2151,124149.37079441725
2152,181119.70130040988
2153,152372.75587938953
2154,103799.48855578752
2155,125043.39112612812
2156,231774.19534477557
2157,229072.0385150743
2158,238530.3205239322
2159,227344.7965518323
2160,175150.03164028123
2161,241613.83490218956
2162,368907.80852260685
2163,359010.81260278705
2164,247803.94192737443
2165,186370.57109354256
2166,144836.8230135317
2167,218084.52653522303
2168,196186.94893044035
2169,200358.982847318
2170,214886.4934175657
2171,147757.3582695902
2172,136018.830792998
2173,153693.64383969564
2174,231676.30816736637
2175,314248.3390483453
2176,311090.01793748717
2177,238728.05757412314
2178,220996.6741839085
2179,142179.8534411731
2180,192432.87989337783
2181,185038.92281064324
2182,227609.90377382093
2183,194391.71686249264
2184,132134.868971425
2185,130515.89357370096
2186,143101.59149855323
2187,151850.8792782684
2188,168527.29519466733
2189,232267.04587312572
2190,89335.71651442091
2191,93468.29605498895
2192,98860.15155666687
2193,104188.20902014198
2194,107811.10090765361
2195,115546.11187347537
2196,103943.11725583723
2197,120127.20776428092
2198,157469.06060308317
2199,170937.65835268298
2200,124676.44473374738
2201,135621.61829120005
2202,209917.4481940656
2203,134768.79559853696
2204,183741.1611591757
2205,102918.97629018742
2206,128021.18213713243
2207,203292.3121960477
2208,254051.42227216152
2209,178064.90660747752
2210,124501.26190036633
2211,112147.40139430627
2212,106482.66114440013
2213,101289.1097083289
2214,130258.23902408838
2215,105932.98105650743
2216,145703.43511676558
2217,91969.09594022347
2218,72949.54387459475
2219,64713.14324770108
2220,52679.87523992937
2221,271428.7951734242
2222,239974.44429079024
2223,285658.3698704656
2224,209877.02918889854
2225,125384.41482878102
2226,179062.1241235709
2227,207306.1765911155
2228,264216.09407594433
2229,256133.97308958467
2230,147123.69073219772
2231,212644.0988618372
2232,180927.47199302862
2233,169033.56911838395
2234,240767.68647010782
2235,217064.19044479012
2236,291807.4144833073
2237,335607.5637598518
2238,207040.34751310814
2239,126265.32513424843
2240,159261.26671891505
2241,148888.3586866164
2242,133947.83741976318
2243,129364.34614113207
2244,108014.8197310294
2245,101104.25911411023
2246,142887.977487349
2247,110772.17715153178
2248,124148.76718672502
2249,124672.36152832858
2250,133567.37342245612
2251,116286.7602107884
2252,173040.80837686878
2253,153585.31831116477
2254,180897.91097823434
2255,202139.96536011173
2256,177337.37269977655
2257,197745.56009677748
2258,179646.14327383207
2259,173366.2637513518
2260,158836.33994387323
2261,203026.71176613137
2262,219196.88675778877
2263,338463.8449618296
2264,449326.99423691933
2265,164506.5073288832
2266,272880.3280139919
2267,391017.893224178
2268,391452.8046142008
2269,144934.13582139145
2270,193304.0488191248
2271,230499.13769713478
2272,199030.37193974794
2273,161088.31462664716
2274,178608.09818560418
2275,158305.92024151894
2276,183602.33509152557
2277,173893.2806010678
2278,142321.4190593824
2279,127469.0601556963
2280,128737.83427636889
2281,169185.90867762358
2282,178759.70251917068
2283,102923.49622223519
2284,98823.33003895785
2285,152346.32245800228
2286,129496.52449855351
2287,341166.60219554824
2288,275094.4641005271
2289,350490.1757354863
2290,476817.0504386853
2291,307429.97041417053
2292,423684.4444302775
2293,452378.14690841566
2294,394254.1559834476
2295,430767.58960995317
2296,271584.19286697864
2297,307653.94730828825
2298,307490.00624105154
2299,363118.04594460246
2300,352511.8111794845
2301,273093.8169444441
2302,230438.38259819007
2303,250772.83920921947
2304,240358.9161640226
2305,179522.01267642158
2306,174905.7251102946
2307,189032.8167377701
2308,228385.0698498994
2309,274096.83760815166
2310,210512.9714540406
2311,198589.18057943112
2312,171721.2233149148
2313,175815.5571618223
2314,175452.25570855432
2315,176731.96216899256
2316,170622.46445496767
2317,169662.18049650014
2318,170343.48801308597
2319,171050.22691157335
2320,203616.95577743233
2321,245166.6862780058
2322,173192.65489853354
2323,178104.37992321287
2324,174477.87587594255
2325,204152.0524934207
2326,171532.51950471723
2327,194300.24176312756
2328,224665.4583153485
2329,191465.98549731777
2330,180850.33191892607
2331,364150.10650562245
2332,405603.6678652994
2333,317686.51802032156
2334,249474.09757672434
2335,266706.065843349
2336,338022.0788908228
2337,216655.62344479418
2338,265275.8066992503
2339,240984.81846454716
2340,383195.37277781445
2341,200898.78695738458
2342,240373.0601123508
2343,227074.22647454345
2344,227908.56593651528
2345,239886.08819681068
2346,217453.07874058117
2347,198777.75103180762
2348,244390.85364806917
2349,159764.7457222153
2350,286154.8375686813
2351,244000.42412833995
2352,261332.9882110462
2353,208460.43300141612
2354,137512.10538557975
2355,162309.4814916948
2356,151899.18125099863
2357,185095.82786823178
2358,186835.76204925735
2359,123276.14631016733
2360,119043.57838882711
2361,140455.66739843748
2362,267389.55130562955
2363,135307.20729640085
2364,159404.45657275454
2365,226427.25068759825
2366,200774.2205986702
2367,233437.92759988498
2368,208803.83366954792
2369,227080.9579416073
2370,173656.3570796243
2371,161169.49066791165
2372,182663.43292751335
2373,266084.4081764104
2374,300869.5658334748
2375,240378.85693417958
2376,289644.5039209724
2377,320427.98579789745
2378,135690.5419952945
2379,193367.12786406875
2380,143030.04204227688
2381,158626.3234877927
2382,199280.06687586274
2383,203882.8645170315
2384,240738.737310489
2385,162765.14094796634
2386,136669.82886137805
2387,139206.0101501158
2388,109454.36809766298
2389,125817.97011908829
2390,144712.4215291348
2391,149851.27867904605
2392,117211.17128120436
2393,178664.780401231
2394,147880.74401674725
2395,210014.8499565146
2396,138795.99613746133
2397,215097.24589423276
2398,122797.42287721447
2399,56260.47663469624
2400,59802.94396265132
2401,117290.40740305491
2402,139986.48807951546
2403,132071.58670763945
2404,147221.64110831334
2405,158465.40394321442
2406,137058.51614143795
2407,130400.19688419756
2408,139743.00424950986
2409,130342.61294010708
2410,164461.55647412036
2411,122801.15764553868
2412,162836.6060068804
2413,136819.8808009813
2414,136712.0338211745
2415,129637.98748922673
2416,133847.10156484082
2417,126110.63105231828
2418,124876.3333848037
2419,115531.4873163469
2420,130047.94142134974
2421,147485.99006979866
2422,129865.20424443462
2423,126857.57855858498
2424,160939.62340686796
2425,164647.3188159886
2426,127374.58943042427
2427,133707.4548923924
2428,177576.75388203468
2429,118622.97417702798
2430,126357.83836632782
2431,102578.53420649329
2432,141069.80974938482
2433,146144.76380337222
2434,138084.63996643166
2435,142064.4597625361
2436,108669.35621474985
2437,112775.43828243317
2438,129459.36964527571
2439,110370.96777170658
2440,118863.48561216853
2441,96337.90773748851
2442,105509.03977603144
2443,115556.6293128172
2444,124368.79166288585
2445,78427.14705622323
2446,120654.6233773096
2447,185568.9100603873
2448,129665.88843771811
2449,110496.60303357117
2450,154941.06158040772
2451,130876.08528741731
2452,230606.48008649738
2453,98081.60855834724
2454,126778.26824042886
2455,120575.15533849379
2456,135853.3964362113
2457,125763.09060223769
2458,111115.57762434066
2459,104156.43535570195
2460,141834.71074024087
2461,112668.933501024
2462,143007.9073908221
2463,123804.96427167117
2464,160296.79262303887
2465,126945.23002924143
2466,113774.51572448008
2467,145322.59951786566
2468,72446.57951823875
2469,72118.8957244149
2470,184235.708754854
2471,210107.71698909605
2472,162069.74422097794
2473,121297.5405392178
2474,83964.72565236728
2475,227998.5305213617
2476,113059.39497261147
2477,137598.51022506808
2478,155519.43897715677
2479,108324.70224317966
2480,146990.5654883032
2481,120339.904930176
2482,130403.8059326871
2483,116571.75816425613
2484,119511.98406919446
2485,125793.95761171862
2486,156456.7739639079
2487,180659.88655264728
2488,163870.3778003667
2489,151007.96847575324
2490,155354.3297198859
2491,94992.2328013649
2492,184271.0108797374
2493,148620.67611571527
2494,150664.99095001168
2495,95608.79646011739
2496,228750.29053557158
2497,152719.5987178073
2498,111480.49177813173
2499,97894.84925075865
2500,129775.15515210657
2501,135038.68858725915
2502,157683.77182411446
2503,96029.38109920073
2504,165637.64077428027
2505,216076.8463140759
2506,259828.88076772072
2507,282541.3493254662
2508,261975.56549070004
2509,216536.81264708992
2510,229867.16450599107
2511,179827.76716673136
2512,200857.92275505254
2513,208436.3330825058
2514,236032.47761029488
2515,146981.33463864858
2516,152522.1324604436
2517,142687.32679321186
2518,154962.5154390838
2519,214190.88673919463
2520,208795.19265385796
2521,192372.10902827792
2522,226531.35177512598
2523,134349.56138615037
2524,137609.0415186251
2525,148395.31873431776
2526,132753.54523379012
2527,109276.81030420792
2528,135060.46202772474
2529,133493.35117379762
2530,124882.9852857757
2531,255025.4733744163
2532,213695.76939679406
2533,194335.94595092986
2534,238998.29651188495
2535,349696.0914730774
2536,241077.0475158995
2537,236342.90726288193
2538,177307.58256567654
2539,193910.2334903709
2540,170147.31060024467
2541,177802.47623788367
2542,159619.3122898415
2543,129665.03947978097
2544,128292.17965034182
2545,138141.46155110284
2546,131888.23947505216
2547,141479.10684155926
2548,142316.88517344298
2549,155220.77360802787
2550,692543.4425410654
2551,136510.3780272995
2552,129434.73589708976
2553,79823.27118952438
2554,102428.28472184858
2555,113843.0269936731
2556,108604.03375589964
2557,123331.47400052297
2558,136657.00372096873
2559,135539.83530788572
2560,129998.81131683967
2561,153938.3624676659
2562,130792.37828860625
2563,140648.96727743384
2564,184150.56577702155
2565,136813.77797418946
2566,156566.77244238614
2567,134477.83058884207
2568,182298.60230262225
2569,190639.2211585215
2570,124501.26190036633
2571,168515.3484080891
2572,172665.5339111493
2573,206501.78150533064
2574,279256.3934012886
2575,127077.22964087367
2576,122675.37458942716
2577,160289.17184815384
2578,89097.39024851006
2579,69894.06040516174
2580,106982.32208637461
2581,84494.40770704375
2582,101109.7636329536
2583,252375.24956951226
2584,162193.86977738314
2585,177242.55260783253
2586,220642.47410365863
2587,193023.87242416188
2588,156065.68622439733
2589,147848.76081793627
2590,220868.3086629193
2591,215442.98447427995
2592,213078.55334982974
2593,246976.94257733555
2594,182792.21534174785
2595,206867.84461325235
2596,307486.3604625651
2597,180726.07906388844
2598,265242.7850911531
2599,262331.23458336655
2600,147100.99316431946
2601,141953.21001526876
2602,84892.32741133631
2603,101054.49890777166
2604,86485.66940880506
2605,73848.09081603902
2606,145361.378087047
2607,173931.97566790378
2608,229275.40327491512
2609,158309.67065992145
2610,115429.22397653594
2611,126458.69936646929
2612,148721.76914461915
2613,128987.5390566424
2614,126449.6942398547
2615,155381.56489502662
2616,140453.28892313357
2617,163151.89916212054
2618,172153.72618354074
2619,198494.8620426414
2620,188169.70105720268
2621,190466.43938166136
2622,185342.923363264
2623,269994.21713619813
2624,262297.4773938472
2625,308973.60254727874
2626,172991.40559858177
2627,192876.40349731906
2628,465010.5030484988
2629,441280.08250508725
2630,372718.02708279906
2631,466130.24147303216
2632,454807.15460748627
2633,307964.2737494879
2634,390019.0861862318
2635,148895.32686788405
2636,180676.17075957943
2637,185353.1079406732
2638,265840.2495159983
2639,198122.21173274555
2640,150652.10368544393
2641,102212.5445176874
2642,188782.17157161416
2643,102237.6717972834
2644,127346.29805900472
2645,105207.67897383258
2646,99867.64514775941
2647,103035.28915568601
2648,144170.18520238195
2649,139112.32167181766
2650,146640.30358949362
2651,146771.21794578998
2652,434688.26490838185
2653,246308.81522966782
2654,229719.97399926351
2655,378152.3217072382
2656,351281.50821609615
2657,363166.7591171373
2658,287234.4760712816
2659,317088.6775782534
2660,328928.5318103548
2661,336696.58043026924
2662,352272.8691660082
2663,274995.5425289252
2664,257011.36402627468
2665,335912.4237151401
2666,279405.2442638546
2667,165993.4486914863
2668,180625.88544643242
2669,166048.82859960626
2670,279953.7002968422
2671,181593.87498150117
2672,187441.90149389795
2673,209480.5124541044
2674,206003.953239847
2675,176009.22698708734
2676,180677.4129410508
2677,201606.30687383784
2678,251279.00554350336
2679,258196.85192904415
2680,275176.3540298617
2681,439949.48420929373
2682,309625.2453215581
2683,483477.5586389777
2684,311360.1696265385
2685,332707.93235613493
2686,249584.55554937103
2687,313569.668156596
2688,227595.2531590018
2689,215803.4732120937
2690,475628.6180804874
2691,179799.47384434816
2692,142075.8278931523
2693,196489.33845886646
2694,141802.9494576358
2695,191079.35888438302
2696,180999.4081175723
2697,182982.977518652
2698,192411.96623103888
2699,175451.1816966238
2700,157942.1962966005
2701,147331.10467525653
2702,107093.00384529319
2703,141694.08144662163
2704,139766.82635648904
2705,126307.39011883814
2706,121901.81964145672
2707,130805.21594624019
2708,135389.88211286115
2709,114533.86233444768
2710,124856.57956529697
2711,269658.6769177185
2712,381573.4553144588
2713,170804.36129648847
2714,151584.12664907024
2715,163935.8136707455
2716,149659.26385632943
2717,182635.28683927175
2718,229987.88558504157
2719,153960.25945762295
2720,184739.20481872855
2721,138734.8051730342
2722,158009.28207275047
2723,149184.33640597295
2724,131617.6245321086
2725,138768.01340349644
2726,143824.7935758257
2727,181788.69380733723
2728,168472.22953593585
2729,151338.70172522418
2730,143010.7741975881
2731,118652.99620789067
2732,117130.1082851711
2733,159306.55336741352
2734,146671.00674561432
