iter	RMSE
370	11828.21117
371	11803.62382
372	11774.3332
373	11752.3302
374	11727.70259
375	11703.84431
376	11683.94721
377	11654.02854
378	11622.22563
379	11596.83317
380	11581.74287
381	11565.37161
382	11558.30261
383	11528.37829
384	11511.12869
385	11491.23708
386	11469.62849
387	11449.09344
388	11419.95051
389	11402.48226
390	11377.40761
391	11355.60708
392	11327.78392
393	11303.10308
394	11287.53666
395	11271.72521
396	11267.53978
397	11253.77307
398	11233.60438
399	11208.74535
400	11182.16761
401	11167.39925
402	11142.98776
403	11126.04972
404	11100.61216
405	11082.28486
406	11057.49671
407	11049.73942
408	11029.05046
409	11002.44765
410	10982.0805
411	10956.38602
412	10937.80725
413	10909.31669
414	10890.42252
415	10870.9488
416	10854.19278
417	10831.8571
418	10819.7564
419	10790.47759
420	10770.57709
421	10754.34142
422	10727.1459
423	10705.33873
424	10683.13574
425	10658.73508
426	10643.56012
427	10629.1161
428	10606.29046
429	10592.37567
430	10571.00449
431	10550.93693
432	10531.48644
433	10514.79249
434	10496.95648
435	10493.89972
436	10490.46387
437	10473.53541
438	10454.26144
439	10444.97369
440	10424.68054
441	10411.55845
442	10388.47267
443	10361.95989
444	10342.64912
445	10328.02351
446	10303.43215
447	10285.69
448	10258.8557
449	10232.42233
450	10222.49203
451	10208.97542
452	10182.38153
453	10158.09284
454	10137.53352
455	10109.26869
456	10083.69436
457	10063.31752
458	10048.79881
459	10028.9568
460	10016.51261
461	10004.01287
462	9983.006884
463	9963.407875
464	9945.998002
465	9940.676523
466	9924.58783
467	9911.717358
468	9893.622987
469	9878.086163
470	9857.970492
471	9830.935751
472	9811.080085
473	9799.22213
474	9783.34074
475	9769.791875
476	9760.622003
477	9728.464554
478	9712.131403
479	9696.435149
480	9683.772877
481	9675.440268
482	9666.195898
483	9644.05177
484	9634.255458
485	9617.340736
486	9610.00741
487	9604.812154
488	9579.367205
489	9563.767527
490	9560.135603
491	9539.210384
492	9527.637298
493	9507.872931
494	9494.861596
495	9473.010528
496	9451.640109
497	9448.372218
498	9445.811003
499	9434.986587
500	9414.62394
501	9392.902066
502	9373.594655
503	9352.248376
504	9338.852601
505	9318.740526
506	9312.398597
507	9310.089065
508	9308.149824
509	9297.093086
510	9271.537615
511	9269.092358
512	9243.723749
513	9229.310487
514	9215.38628
515	9213.570698
516	9211.413989
517	9193.538891
518	9170.393132
519	9155.863549
520	9143.974422
521	9133.146057
522	9118.377977
523	9111.825957
524	9094.064038
525	9086.011736
526	9069.428862
527	9053.340938
528	9039.806022
529	9036.568378
530	9025.511578
531	9017.971854
532	9011.836508
533	9010.222251
534	8996.703655
535	8994.239126
536	8977.352341
537	8975.627383
538	8962.30433
539	8937.758329
540	8919.067879
541	8917.391971
542	8907.473806
543	8898.524278
544	8890.316623
545	8871.978198
546	8858.437957
547	8844.081639
548	8823.158805
549	8810.883393
550	8796.521052
551	8784.667899
552	8776.482201
553	8760.020071
554	8738.770977
555	8737.312048
556	8720.634025
557	8718.938845
558	8717.479111
559	8709.465911
560	8707.788041
561	8694.958847
562	8676.609497
563	8659.500616
564	8642.286641
565	8630.376028
566	8620.314557
567	8603.644991
568	8587.696918
569	8577.431683
570	8566.518938
571	8561.363281
572	8550.347248
573	8535.783376
574	8525.888125
575	8515.77763
576	8508.437064
577	8507.126647
578	8486.884593
579	8485.121154
580	8469.332215
581	8460.092804
582	8444.4317
583	8429.862966
584	8414.840513
585	8407.247375
586	8394.859645
587	8388.676249
588	8372.551945
589	8361.818816
590	8345.958102
591	8344.34639
592	8328.273843
593	8319.666752
594	8302.546031
595	8286.679125
596	8280.010894
597	8267.376306
598	8257.306417
599	8243.936475
600	8233.36909
601	8218.189142
602	8204.124648
603	8192.055427
604	8181.994026
605	8180.549104
606	8173.848239
607	8158.064401
608	8156.670392
609	8152.122433
610	8142.150912
611	8140.755733
612	8128.985578
613	8115.345126
614	8105.062959
615	8092.835207
616	8076.432788
617	8062.482259
618	8049.243661
619	8048.196901
620	8032.878966
621	8022.35856
622	8014.429823
623	7996.329994
624	7982.350097
625	7970.080189
626	7954.277503
627	7940.53486
628	7926.725507
629	7923.773941
630	7913.438179
631	7906.034637
632	7897.644585
633	7896.536305
634	7877.603863
635	7871.244367
636	7857.745989
637	7846.391607
638	7834.021084
639	7832.875662
640	7822.017641
641	7820.201229
642	7815.393234
643	7801.396617
644	7795.872507
645	7794.442211
646	7783.207009
647	7768.79394
648	7762.888464
649	7761.822087
650	7749.088432
651	7737.590814
652	7729.339529
653	7716.744628
654	7706.116861
655	7705.042952
656	7703.977834
657	7692.198415
658	7670.458645
659	7663.138927
660	7646.37709
661	7645.620507
662	7631.187464
663	7622.287603
664	7613.22904
665	7605.973927
666	7596.517711
667	7577.011789
668	7570.520922
669	7555.464348
670	7543.632452
671	7532.411639
672	7523.947566
673	7512.704835
674	7511.175408
675	7495.512008
676	7488.591343
677	7472.780676
678	7471.139785
679	7461.867124
680	7460.778865
681	7445.964026
682	7431.391074
683	7414.36087
684	7403.229435
685	7393.311278
686	7382.684731
687	7376.429451
688	7375.738696
689	7363.664653
690	7349.609319
691	7339.209323
692	7322.608066
693	7316.155347
694	7304.605623
695	7303.510536
696	7290.163405
697	7284.087577
698	7278.582993
699	7265.787141
700	7254.528397
701	7240.250069
702	7231.607174
703	7219.155699
704	7205.628972
705	7190.875158
706	7175.566392
707	7170.620205
708	7162.680728
709	7157.840408
710	7144.127644
711	7134.25886
712	7121.881464
713	7117.662053
714	7109.963545
715	7094.324255
716	7082.224626
717	7076.763208
718	7074.201996
719	7064.400764
720	7051.267905
721	7050.521202
722	7049.77002
723	7040.45947
724	7033.364275
725	7016.069672
726	7013.899345
727	6994.014218
728	6979.473153
729	6978.34705
730	6963.724821
731	6956.964042
732	6950.186215
733	6938.919441
734	6932.052086
735	6925.246811
736	6914.230604
737	6908.648394
738	6893.456203
739	6877.734282
740	6862.644049
741	6847.456045
742	6837.473594
743	6832.58927
744	6824.925443
745	6819.669265
746	6806.878327
747	6796.250422
748	6786.790752
749	6782.010614
750	6769.982805
751	6756.013545
752	6747.677525
753	6738.95613
754	6733.909828
755	6721.793082
756	6712.680807
757	6703.341402
758	6700.959876
759	6688.048868
760	6686.096417
761	6680.82009
762	6674.355236
763	6665.937237
764	6654.962044
765	6645.197666
766	6636.512702
767	6623.166585
768	6613.394355
769	6598.601823
770	6591.177843
771	6590.359189
772	6586.037135
773	6581.092755
774	6572.950425
775	6569.903089
776	6568.721737
777	6561.106012
778	6554.004058
779	6542.708078
780	6521.057878
781	6520.122272
782	6515.246344
783	6505.550799
784	6492.847369
785	6478.288363
786	6471.488949
787	6461.686981
788	6451.747494
789	6446.418654
790	6434.769854
791	6424.123117
792	6420.274663
793	6413.858244
794	6403.402452
795	6392.293899
796	6384.202375
797	6378.674346
798	6368.021959
799	6348.289288
800	6338.451593
801	6330.114233
802	6319.899705
803	6313.686106
804	6313.074124
805	6312.226354
806	6297.559525
807	6296.692436
808	6291.606845
809	6281.731289
810	6269.483346
811	6263.733462
812	6255.591341
813	6248.613062
814	6248.085431
815	6242.128494
816	6232.694272
817	6216.571231
818	6210.544241
819	6202.596136
820	6192.706645
821	6182.901431
822	6180.242053
823	6177.19053
824	6172.213021
825	6166.052026
826	6158.632196
827	6149.748021
828	6135.073813
829	6131.698753
830	6127.610661
831	6123.8719
832	6122.84155
833	6114.409581
834	6103.341187
835	6099.113622
836	6092.077809
837	6083.392094
838	6074.021398
839	6058.672761
840	6050.717634
841	6039.140274
842	6028.37604
843	6023.220722
844	6016.423058
845	6006.385421
846	6005.64016
847	5989.59712
848	5982.228633
849	5977.405206
850	5964.009403
851	5949.079747
852	5948.410664
853	5940.60736
854	5940.067092
855	5932.537877
856	5927.316349
857	5917.739475
858	5904.897676
859	5904.402024
860	5903.970784
861	5894.619225
862	5883.290269
863	5881.960258
864	5877.961943
865	5874.940746
866	5873.794531
867	5873.100731
868	5862.24237
869	5849.995151
870	5839.506188
871	5829.878768
872	5819.480943
873	5809.164901
874	5808.443782
875	5800.437078
876	5791.952801
877	5785.987515
878	5774.576683
879	5767.479811
880	5759.581624
881	5751.772518
882	5746.008519
883	5745.530231
884	5742.683915
885	5734.441453
886	5725.408815
887	5718.524029
888	5708.173021
889	5702.614688
890	5696.935199
891	5686.906738
892	5680.267997
893	5671.736242
894	5662.317353
895	5647.165176
896	5646.48834
897	5633.7193
898	5630.007901
899	5622.78476
900	5611.81638
901	5603.250813
902	5595.466702
903	5591.897015
904	5591.504219
905	5582.159986
906	5581.492969
907	5571.967176
908	5560.764389
909	5547.166056
910	5538.20391
911	5534.687394
912	5525.641592
913	5522.223244
914	5513.780745
915	5506.523532
916	5498.114051
917	5491.747655
918	5485.255182
919	5472.318972
920	5469.67773
921	5458.419239
922	5454.687684
923	5445.814056
924	5441.775083
925	5434.426763
926	5425.4881
927	5418.576299
928	5412.842381
929	5408.106091
930	5401.103687
931	5390.422447
932	5381.231657
933	5370.963846
934	5362.778695
935	5356.710537
936	5343.663817
937	5336.231958
938	5327.887999
939	5320.070192
940	5309.514934
941	5302.532103
942	5295.036218
943	5286.435693
944	5282.680608
945	5271.396923
946	5260.028374
947	5250.893707
948	5239.712094
949	5233.353937
950	5226.172916
951	5214.694959
952	5206.609383
953	5206.028095
954	5205.438479
955	5198.884045
956	5191.278206
957	5187.043628
958	5186.299753
959	5180.73599
960	5173.338031
961	5160.870638
962	5152.743093
963	5145.764317
964	5145.290161
965	5135.477896
966	5129.375009
967	5120.583355
968	5115.36429
969	5109.239358
970	5104.244271
971	5095.270003
972	5089.842221
973	5084.870463
974	5077.857562
975	5070.160096
976	5064.02062
977	5058.804609
978	5053.075685
979	5046.919459
980	5044.18714
981	5041.145185
982	5029.214069
983	5028.793824
984	5019.656282
985	5011.884369
986	5002.31826
987	4989.118986
988	4984.999405
989	4980.227486
990	4973.28454
991	4966.986179
992	4965.803857
993	4965.347775
994	4960.210708
995	4952.585888
996	4946.55921
997	4941.4197
998	4934.834986
999	4928.170596
