iter	Passed	Remaining
869	1283	191
870	1284	190
871	1286	188
872	1287	187
873	1290	186
874	1291	184
875	1293	183
876	1294	181
877	1296	180
878	1297	178
879	1298	177
880	1300	175
881	1301	174
882	1303	172
883	1304	171
884	1306	169
885	1307	168
886	1308	166
887	1310	165
888	1311	163
889	1313	162
890	1314	160
891	1316	159
892	1317	157
893	1319	156
894	1320	154
895	1322	153
896	1323	151
897	1325	150
898	1326	149
899	1328	147
900	1329	146
901	1331	144
902	1332	143
903	1334	141
904	1335	140
905	1337	138
906	1338	137
907	1340	135
908	1341	134
909	1343	132
910	1344	131
911	1345	129
912	1347	128
913	1348	126
914	1350	125
915	1351	123
916	1353	122
917	1354	121
918	1356	119
919	1357	118
920	1358	116
921	1360	115
922	1361	113
923	1363	112
924	1364	110
925	1366	109
926	1367	107
927	1369	106
928	1370	104
929	1372	103
930	1373	101
931	1375	100
932	1376	98
933	1378	97
934	1379	95
935	1381	94
936	1382	92
937	1383	91
938	1385	89
939	1386	88
940	1388	87
941	1389	85
942	1391	84
943	1393	82
944	1394	81
945	1396	79
946	1397	78
947	1398	76
948	1400	75
949	1401	73
950	1403	72
951	1404	70
952	1406	69
953	1407	67
954	1409	66
955	1410	64
956	1412	63
957	1413	61
958	1415	60
959	1416	59
960	1417	57
961	1419	56
962	1420	54
963	1422	53
964	1423	51
965	1425	50
966	1426	48
967	1428	47
968	1429	45
969	1431	44
970	1432	42
971	1434	41
972	1435	39
973	1436	38
974	1438	36
975	1439	35
976	1441	33
977	1442	32
978	1444	30
979	1445	29
980	1447	28
981	1448	26
982	1449	25
983	1451	23
984	1452	22
985	1454	20
986	1455	19
987	1457	17
988	1458	16
989	1460	14
990	1461	13
991	1462	11
992	1464	10
993	1465	8
994	1467	7
995	1468	5
996	1469	4
997	1471	2
998	1472	1
999	1474	0
