iter	Logloss
368	0.1566981107
369	0.1562839971
370	0.1559273369
371	0.1556982634
372	0.1552498336
373	0.1550071163
374	0.1546757074
375	0.1543033708
376	0.1539129142
377	0.1535718057
378	0.1533457257
379	0.1530261789
380	0.152670143
381	0.1523745234
382	0.1520215132
383	0.1517132927
384	0.1514040242
385	0.1511064369
386	0.150886795
387	0.1505258332
388	0.1501540286
389	0.1498663237
390	0.1495138023
391	0.1491834229
392	0.1488792044
393	0.1486804266
394	0.1483759926
395	0.1480339633
396	0.1478811488
397	0.1476501126
398	0.1473122595
399	0.1470771966
400	0.1467462483
401	0.1464465231
402	0.1462219966
403	0.1459254266
404	0.1457172068
405	0.1453788549
406	0.1449996926
407	0.1447575543
408	0.1444827841
409	0.144176508
410	0.1438805546
411	0.1437967861
412	0.1435236426
413	0.1431404019
414	0.1429458924
415	0.1426785319
416	0.1423432175
417	0.1420399549
418	0.1416487547
419	0.1413355432
420	0.1410010916
421	0.1406671979
422	0.140443374
423	0.1401498633
424	0.1399231887
425	0.1396371125
426	0.1393412445
427	0.1389882634
428	0.1387221064
429	0.1383855782
430	0.1379888101
431	0.1377560009
432	0.1376035915
433	0.1373115132
434	0.1369996968
435	0.1367938111
436	0.1365263868
437	0.1363835709
438	0.136064418
439	0.1357833304
440	0.1355507364
441	0.135333169
442	0.135014577
443	0.1347282562
444	0.1344195984
445	0.134151907
446	0.1338952792
447	0.1336263074
448	0.1334106084
449	0.1331928881
450	0.1329808613
451	0.1327492056
452	0.13250111
453	0.1321011564
454	0.1319654635
455	0.131675528
456	0.1314814466
457	0.1312462697
458	0.1310176235
459	0.1307656662
460	0.1305760472
461	0.1303424957
462	0.1302016086
463	0.1300580575
464	0.1297961511
465	0.1295314126
466	0.1293337994
467	0.1290978731
468	0.1288375462
469	0.128689956
470	0.1284089948
471	0.1282331183
472	0.127992838
473	0.1278601873
474	0.1276201252
475	0.1273941053
476	0.127209872
477	0.1269756619
478	0.1267633111
479	0.1265013753
480	0.1261531545
481	0.1259855328
482	0.1258002652
483	0.125525775
484	0.1252367183
485	0.1249895175
486	0.1247723899
487	0.1244888138
488	0.124209852
489	0.1240691023
490	0.1240269927
491	0.1238445962
492	0.1236683439
493	0.1233742344
494	0.1231872972
495	0.1230625988
496	0.122865389
497	0.122648487
498	0.1225926286
499	0.1222814996
500	0.122056294
501	0.1218745906
502	0.1216318729
503	0.1214064966
504	0.1212415018
505	0.1210635561
506	0.1208858049
507	0.1207256415
508	0.1204893939
509	0.1202386505
510	0.120015298
511	0.1198098141
512	0.1196604194
513	0.1193948285
514	0.1191366974
515	0.118876737
516	0.118634757
517	0.118493779
518	0.1183758256
519	0.1182362354
520	0.1179914798
521	0.1178436492
522	0.1176863374
523	0.117394363
524	0.1172189427
525	0.1169924786
526	0.1168670564
527	0.1166841339
528	0.1164501782
529	0.1162489151
530	0.1160497499
531	0.1157972732
532	0.1155602864
533	0.1153748566
534	0.1151778104
535	0.1150379552
536	0.1148027074
537	0.114603303
538	0.1143871701
539	0.1141463817
540	0.1139424888
541	0.1137383382
542	0.1136426227
543	0.1134532381
544	0.113314644
545	0.1130998118
546	0.1129098952
547	0.1127338822
548	0.1124965357
549	0.1122775112
550	0.1120398636
551	0.1118539986
552	0.1116769263
553	0.111494637
554	0.1112909981
555	0.1110280499
556	0.1108748805
557	0.1107061522
558	0.1105402412
559	0.1103612927
560	0.1102462596
561	0.1100539228
562	0.1097967113
563	0.109678318
564	0.1096057151
565	0.1094765674
566	0.1093326457
567	0.1091080097
568	0.1089753122
569	0.1089195811
570	0.1087258927
571	0.1085309101
572	0.1083500413
573	0.1082128156
574	0.1079753971
575	0.1077500629
576	0.1075731565
577	0.1073489645
578	0.1071286277
579	0.1069853888
580	0.1067553523
581	0.1066199497
582	0.1064741785
583	0.1063105843
584	0.1061666322
585	0.1060080436
586	0.1058553487
587	0.1056686366
588	0.1056314245
589	0.1055178985
590	0.1052761731
591	0.1051230972
592	0.1050840581
593	0.1050162859
594	0.1048308911
595	0.1046746258
596	0.1044974006
597	0.1043892871
598	0.1042645698
599	0.1040546004
600	0.1038576062
601	0.1037025116
602	0.1036037157
603	0.1034751292
604	0.1032540171
605	0.103202382
606	0.1030167633
607	0.1028590543
608	0.1026814757
609	0.1025038907
610	0.1023421421
611	0.102119483
612	0.1020169075
613	0.1018583828
614	0.101682991
615	0.1015069055
616	0.1013928462
617	0.1012510148
618	0.1010421119
619	0.1009400005
620	0.1008362046
621	0.1007735331
622	0.1005880888
623	0.1003766729
624	0.1002386296
625	0.1000917298
626	0.09985747197
627	0.09973300597
628	0.09956923095
629	0.09943022062
630	0.09924269605
631	0.09909967596
632	0.09888264656
633	0.09876875693
634	0.09862134007
635	0.09851024748
636	0.09846450429
637	0.09843360137
638	0.09830841213
639	0.09816649539
640	0.09799023028
641	0.09782241871
642	0.0976574179
643	0.09755012902
644	0.09740238846
645	0.09735116975
646	0.09716701609
647	0.09703331151
648	0.09688377465
649	0.09681469651
650	0.09669445966
651	0.09654173531
652	0.09631737583
653	0.09618328961
654	0.09605290284
655	0.09592007857
656	0.0957783287
657	0.09561287554
658	0.09547763521
659	0.09528303987
660	0.09513718005
661	0.09497991415
662	0.09484971395
663	0.09483517184
664	0.09476659048
665	0.09459704691
666	0.09445739226
667	0.09438033717
668	0.09418312437
669	0.09402491951
670	0.09385325422
671	0.09382324673
672	0.09362062674
673	0.09354147726
674	0.09342404029
675	0.09326698063
676	0.0931321621
677	0.09293144358
678	0.09288750266
679	0.09274713115
680	0.0926296979
681	0.09247833556
682	0.09237076465
683	0.09224486436
684	0.09218834225
685	0.09208116757
686	0.09193859422
687	0.09191528815
688	0.09180659851
689	0.09167129247
690	0.09158423923
691	0.09144926993
692	0.09128602997
693	0.09114696654
694	0.09105781873
695	0.09093734653
696	0.09083936736
697	0.09074310186
698	0.09060513681
699	0.09047381238
700	0.09036324346
701	0.09024416133
702	0.09019476137
703	0.09010088989
704	0.0899723176
705	0.08983828004
706	0.08969123085
707	0.08954725284
708	0.0894771355
709	0.08930793393
710	0.08912120848
711	0.08910220063
712	0.0889994075
713	0.08884802995
714	0.0886727871
715	0.08855137698
716	0.08842120012
717	0.08830411264
718	0.08814760897
719	0.08803571054
720	0.08789825593
721	0.08779787372
722	0.08764593657
723	0.08753811307
724	0.08741795909
725	0.08731900232
726	0.08718047268
727	0.08705077766
728	0.08691697698
729	0.08685467746
730	0.08674108214
731	0.0866442325
732	0.08658720023
733	0.08648526983
734	0.08634670086
735	0.08620583873
736	0.08612409557
737	0.08601280179
738	0.08592121503
739	0.08583480673
740	0.08571799898
741	0.08559817729
742	0.08547873472
743	0.08533680731
744	0.08521084925
745	0.08513175335
746	0.08504419751
747	0.08493518046
748	0.08484469277
749	0.0847613866
750	0.08465305846
751	0.08449644357
752	0.08433838127
753	0.08425155006
754	0.08413237963
755	0.0840357393
756	0.08388669105
757	0.08379162187
758	0.08373202276
759	0.08360489012
760	0.08358797577
761	0.08350024457
762	0.08338415177
763	0.08324427196
764	0.08319820717
765	0.08310886234
766	0.0829839408
767	0.08288584304
768	0.08278083532
769	0.08270653959
770	0.08259022585
771	0.08243663352
772	0.08231610459
773	0.08228368873
774	0.08215645463
775	0.08205794965
776	0.08194337271
777	0.08184201904
778	0.08176431678
779	0.08168037547
780	0.08155509131
781	0.08140818644
782	0.08130364343
783	0.08123315268
784	0.0811588715
785	0.081022127
786	0.08094016313
787	0.08081868786
788	0.08073578833
789	0.08064640747
790	0.08051405471
791	0.08041964402
792	0.08029081231
793	0.08018162393
794	0.0800472544
795	0.07994394277
796	0.07983529867
797	0.07971443808
798	0.07958991376
799	0.07949204893
800	0.07936938453
801	0.07922818903
802	0.07911732466
803	0.07899437948
804	0.07884788264
805	0.07874645297
806	0.07868078735
807	0.0786075602
808	0.07850296937
809	0.07840613564
810	0.07829403862
811	0.07821362711
812	0.07807694057
813	0.07799780092
814	0.07794510051
815	0.07780513697
816	0.07767463664
817	0.07752915564
818	0.07743912513
819	0.07735632798
820	0.07726444508
821	0.07713432733
822	0.07705644779
823	0.07695735576
824	0.07693525964
825	0.07686324103
826	0.07676750279
827	0.0766725746
828	0.07655360922
829	0.07645049522
830	0.07632733375
831	0.07623125594
832	0.07613510189
833	0.07604969055
834	0.07595909998
835	0.07587738389
836	0.07582675639
837	0.07573937375
838	0.07569376614
839	0.07558450329
840	0.07551419124
841	0.07550102641
842	0.07541103484
843	0.07530699421
844	0.0752364457
845	0.07516539961
846	0.0750820073
847	0.07499386101
848	0.07492534759
849	0.07484920749
850	0.07470926408
851	0.0746318883
852	0.07450804134
853	0.07435819023
854	0.07424871255
855	0.07416156019
856	0.07409896463
857	0.07403634266
858	0.07390136614
859	0.07383580617
860	0.0737520931
861	0.07367319168
862	0.07356651934
863	0.07346811679
864	0.07336998643
865	0.07327781191
866	0.07321186583
867	0.07319196049
868	0.07306585568
869	0.07298025589
870	0.07287945241
871	0.07279327942
872	0.07275198369
873	0.07268301079
874	0.07259598839
875	0.07249697866
876	0.07243480756
877	0.07237695088
878	0.07229605878
879	0.07222088565
880	0.07214151807
881	0.07207348467
882	0.07198573895
883	0.07194041226
884	0.07185368393
885	0.07178487106
886	0.0717139948
887	0.07161969327
888	0.07150450963
889	0.07139419853
890	0.07131383557
891	0.0712438137
892	0.07118083306
893	0.07108568907
894	0.07097843347
895	0.07088076208
896	0.07083396299
897	0.07077835988
898	0.07070722842
899	0.07060552492
900	0.07052011127
901	0.0704468935
902	0.07034224721
903	0.07026802871
904	0.07022376712
905	0.07011115259
906	0.06999901029
907	0.06995868956
908	0.06986418078
909	0.06976691534
910	0.06969340852
911	0.06967048332
912	0.06959933023
913	0.0695434581
914	0.06949371414
915	0.0693995718
916	0.06929598568
917	0.06922959444
918	0.06914906319
919	0.06907282908
920	0.06897328806
921	0.0688431233
922	0.06877564094
923	0.06868426348
924	0.06859783725
925	0.06851552385
926	0.06843685244
927	0.06838310817
928	0.06835530952
929	0.06826325195
930	0.06818658966
931	0.06808731309
932	0.06797582322
933	0.06791372739
934	0.06782230078
935	0.06771713683
936	0.06763593868
937	0.0675734883
938	0.06750206104
939	0.06739368078
940	0.06733609513
941	0.06726435138
942	0.06714450341
943	0.06706104689
944	0.06701453625
945	0.06695178028
946	0.06690127944
947	0.06687591778
948	0.06680014975
949	0.06672138102
950	0.06665195736
951	0.0665895324
952	0.06653126686
953	0.0664684029
954	0.0663731094
955	0.06629165684
956	0.06620056459
957	0.06614073662
958	0.06606418478
959	0.06599455753
960	0.06592390928
961	0.0658556824
962	0.06578168377
963	0.06569460922
964	0.06562220724
965	0.06552109287
966	0.06545570547
967	0.06537910774
968	0.06532079642
969	0.06530670802
970	0.06525544262
971	0.06517956801
972	0.06507228392
973	0.06498948458
974	0.06489200018
975	0.06487847684
976	0.06480913037
977	0.06473509626
978	0.06465850552
979	0.06458503304
980	0.06453777443
981	0.06443000888
982	0.0643462536
983	0.06426401747
984	0.06418839688
985	0.06407256386
986	0.06404069876
987	0.06397731537
988	0.06390682193
989	0.0638393855
990	0.0637424541
991	0.06365254494
992	0.06358493262
993	0.06348538694
994	0.06340125779
995	0.06331177271
996	0.06323761113
997	0.06319185807
998	0.06307853877
999	0.06301448947
.05649687945
998	0.0564392678
999	0.0563564685
